FIPS,Pop. Dens,% Poverty,MHI,% White,% Black,% Indigenous,% Asian,% Hawaiian/PI,% Hispanic,% Non-white,Age 0-29,Age 30-59,Age 60+,Local GDP
16087,2.230790777,15.3,43402,0.942613302,0.010398273,0.031391014,0.013635472,0.002452423,0.16813812,0.057386698,0.341475378,0.322150284,0.336374338,404915
16073,20.89718437,14.7,48192,0.916095746,0.013025459,0.056584623,0.012433393,0.003129493,0.257633426,0.083904254,0.397445657,0.352786941,0.249767403,383126
16039,12.97480593,12.9,49344,0.878412271,0.040601941,0.032459743,0.046017956,0.007269819,0.177638036,0.121587729,0.463487332,0.341281669,0.195230999,1163797
16077,0.90335161,13.7,51921,0.921624788,0.016273923,0.050384065,0.009373779,0.004035933,0.345658117,0.078375212,0.452675433,0.328993621,0.218330946,419021
16051,13.37311856,9.1,61927,0.956111278,0.008402799,0.022630645,0.011784005,0.003247297,0.105922132,0.043888722,0.476984366,0.35459141,0.168424224,563537
17131,41.2787122,9,58384,0.973310876,0.012891106,0.006477943,0.007190516,0.000777353,0.026494785,0.026689124,0.333225368,0.376303686,0.290470946,403854
17039,55.46176763,11,55300,0.969305538,0.016498273,0.006650467,0.007609669,0.001087096,0.027880803,0.030694462,0.341092211,0.382721576,0.276186213,1129745
17055,81.8715815,19.4,42071,0.971379552,0.012737529,0.010034053,0.006368764,0.000467909,0.017234656,0.028620448,0.350905924,0.37138995,0.277704125,1247960
17091,201.0761938,16.2,53884,0.813611622,0.163450511,0.009020407,0.014281553,0.001201507,0.108472447,0.186388378,0.399583113,0.363974805,0.236442082,4370611
17053,25.66992137,9.7,55357,0.964508911,0.017436926,0.009335699,0.009567163,0.001157318,0.037111334,0.035491089,0.36023455,0.367487077,0.272278374,788611
17145,35.72941578,17.8,49965,0.878944349,0.10427424,0.008940524,0.008510231,0.001338688,0.032224135,0.121055651,0.357429719,0.386211513,0.256358768,712065
17073,145.1984445,11.5,58042,0.956207961,0.028969804,0.007830229,0.007319118,0.000654223,0.059861387,0.043792039,0.345940752,0.372232331,0.281826917,1436917
17135,27.17768702,14.4,53138,0.94664602,0.040895333,0.005771803,0.007144365,0.000739072,0.018512001,0.05335398,0.339128599,0.382276343,0.278595059,1324737
17061,7.932643786,13.9,47314,0.972935461,0.017271956,0.006554091,0.003392706,0.000154214,0.012953967,0.027064539,0.346518621,0.378055363,0.275426016,377090
17071,15.9208509,11.3,53632,0.972013241,0.01354198,0.008275655,0.005868191,0.000752332,0.018507373,0.027986759,0.297773097,0.356605477,0.345621426,201065
17095,114.0251457,16.4,44553,0.874303306,0.103201272,0.009336204,0.01372261,0.001146904,0.060202419,0.125696694,0.357210407,0.353306908,0.289482686,1750985
17109,91.98301776,21.9,42887,0.898928644,0.06333805,0.009096422,0.029647598,0.00074119,0.029445455,0.101071356,0.451081464,0.307560137,0.241358399,1150422
17197,787.5215195,6.4,86108,0.791961699,0.132415385,0.009342114,0.067913826,0.001143696,0.181507449,0.208038301,0.396794466,0.408783006,0.194422528,28209374
17199,150.8665021,14.4,46187,0.91594216,0.058110726,0.00923465,0.017403186,0.000810847,0.027283511,0.08405784,0.348634323,0.389852396,0.261513281,2796011
17063,114.5299145,5.9,79348,0.955811494,0.023817918,0.007521448,0.012339875,0.001410271,0.105221922,0.044188506,0.392447213,0.401418106,0.206134681,3145931
17159,49.1851617,15,48152,0.964288017,0.015986592,0.008186682,0.012054406,0.000838007,0.019016309,0.035711983,0.352671953,0.363694966,0.283633082,962210
17165,59.06268071,20.3,40761,0.928866374,0.050487421,0.011578903,0.009663275,0.001745349,0.017410923,0.071133626,0.349282704,0.374270997,0.276446299,849787
17005,34.69866284,13.8,54800,0.905515646,0.072750517,0.011140874,0.011384391,0.001217582,0.036162182,0.094484354,0.331364909,0.403019603,0.265615488,556141
17007,70.17286345,9.2,74507,0.925033617,0.037053638,0.018788286,0.019647393,0.001718213,0.227607202,0.074966383,0.391304348,0.385869565,0.222826087,1706969
17155,10.18618768,8.5,66319,0.970552361,0.013242725,0.007666841,0.008363826,0.001393971,0.062554452,0.029447639,0.324446768,0.358947552,0.31660568,338034
17033,73.91407642,11.8,52313,0.924572775,0.058927519,0.007392725,0.009374833,0.000964268,0.023088873,0.075427225,0.340868913,0.394385815,0.264745272,3154494
17051,29.81095695,14.9,47484,0.935179978,0.050993626,0.007827147,0.006655418,0.000515561,0.018372703,0.064820022,0.357705287,0.380296213,0.2619985,599015
17173,28.34160848,10.2,56509,0.979938985,0.008828696,0.006101507,0.005130813,0.000878247,0.011509661,0.020061015,0.335259314,0.357770177,0.306970509,810282
17167,274.2670367,13.1,62242,0.820046026,0.147735678,0.007160763,0.026896523,0.001263664,0.024287006,0.179953974,0.363637298,0.382905605,0.253457097,10570791
17157,131.2600669,13.8,53607,0.871468127,0.113208735,0.007834623,0.007488516,0.001352967,0.033163426,0.128531873,0.33569316,0.401673903,0.262632937,1470109
17021,71.69107856,12.5,52936,0.962450471,0.023031204,0.006036404,0.008667657,0.001021545,0.017180535,0.037549529,0.339895988,0.384286776,0.275817236,1346262
18151,89.19427614,11,58295,0.967711164,0.014222119,0.008007169,0.010493149,0.001185177,0.037463144,0.032288836,0.356998323,0.356044401,0.286957276,1355799
18105,264.4603214,21.4,48883,0.859503742,0.049005935,0.009573472,0.083580923,0.001792078,0.035531661,0.140496258,0.498696364,0.314112281,0.187191355,6080616
18179,70.51786871,8.5,60010,0.968864857,0.015161154,0.007103478,0.00876449,0.000742154,0.033220243,0.031135143,0.383199039,0.35899067,0.257810291,1063282
18173,136.6639911,7.1,75534,0.936378933,0.025762723,0.006857361,0.031159719,0.000904791,0.019826026,0.063621067,0.365154449,0.388186927,0.246658624,2015080
18019,235.7928725,11.2,56774,0.873594698,0.100961945,0.009729337,0.01643252,0.002062518,0.056668526,0.126405302,0.371844939,0.402207909,0.225947152,4380616
18183,105.3147287,7.1,67758,0.972500294,0.010040042,0.009392298,0.007949594,0.000794959,0.022052762,0.027499706,0.361470969,0.37660464,0.261924391,1211021
18061,131.9363032,9.3,60379,0.971442676,0.013007528,0.00824386,0.007207207,0.000962606,0.020659015,0.028557324,0.350882389,0.39543379,0.253683821,893313
18089,1582.699267,15.7,55280,0.712549923,0.256296177,0.012494516,0.021538931,0.001369742,0.196200563,0.287450077,0.382985954,0.379340176,0.23767387,22602046
18149,56.32854028,11,49972,0.975864318,0.009393346,0.011132855,0.004305284,0.000695803,0.04148728,0.024135682,0.362339639,0.369036747,0.268623614,455392
18063,456.0598757,5.9,80834,0.865628174,0.089371796,0.007404102,0.038089143,0.001555977,0.043003682,0.134371826,0.387702497,0.411641057,0.200656446,6030852
18003,671.5871667,13.5,54473,0.796205632,0.142265073,0.011457979,0.052162015,0.002040606,0.077395406,0.203794368,0.42016193,0.371192647,0.208645422,19716158
18007,20.72249201,11.5,51649,0.969250114,0.018861454,0.007887517,0.003543667,0.001028807,0.054412437,0.030749886,0.382944673,0.366712391,0.250342936,421798
18175,145.4602055,13.4,44534,0.978527607,0.008774433,0.007419033,0.005599943,0.000356684,0.013554002,0.021472393,0.368169496,0.386859752,0.244970752,633102
18133,110.3391572,12.2,54718,0.930354482,0.045614222,0.008702363,0.015461997,0.001224186,0.020305514,0.069645518,0.395092612,0.369757292,0.235150096,1026472
18059,178.9191787,5.6,73831,0.938760106,0.039312762,0.008251458,0.013586122,0.000882714,0.025995292,0.061239894,0.368526763,0.40254324,0.228929997,2180514
18069,83.90580126,10.1,53809,0.966840088,0.013061336,0.011089814,0.009173056,0.000739321,0.027573932,0.033159912,0.374069003,0.376396495,0.249534502,1296402
18111,36.9575559,10.3,53060,0.964316362,0.01444508,0.012657323,0.008152174,0.001716247,0.068506865,0.035683638,0.343106407,0.379433638,0.277459954,349433
18041,139.6566316,14.5,47737,0.964375379,0.021599861,0.008830404,0.005280928,0.000432863,0.014674054,0.035624621,0.354125184,0.370833694,0.275041122,583073
18161,16.81645886,10.7,50300,0.966969096,0.015310462,0.008647576,0.009072866,0.001417635,0.018003969,0.033030904,0.353700028,0.378650411,0.267649561,132120
18109,194.2006226,10.6,66151,0.971456539,0.010285293,0.008980125,0.009632709,0.000652584,0.01686788,0.028543461,0.360893189,0.393096795,0.246010016,1550375
18001,124.1265656,11.6,56693,0.978142382,0.010733153,0.005813791,0.005115018,0.000698773,0.04536434,0.021857618,0.460966543,0.322637449,0.216396009,1416976
21225,40.60364786,16.3,47067,0.838467422,0.144357138,0.008483416,0.008274807,0.000903971,0.020860858,0.161532578,0.401501982,0.353661081,0.244836938,593494
18129,63.07707574,9.2,68162,0.967790144,0.017737051,0.00660715,0.008180281,0.000589924,0.012309749,0.032209856,0.344594329,0.377984033,0.277421638,1524491
18057,1094.347136,4.2,101740,0.865667094,0.05472603,0.005508696,0.074953182,0.001215937,0.042741213,0.134332906,0.398593537,0.419770363,0.181636101,16176217
18103,69.12551821,16.1,47624,0.912180426,0.061634193,0.018583174,0.008390585,0.000957315,0.034575966,0.087819574,0.362991328,0.39323122,0.243777452,824484
18075,137.7738826,13,48392,0.975826972,0.009982384,0.007388922,0.007046389,0.000831865,0.032442748,0.024173028,0.392885105,0.356234097,0.250880799,958240
18073,156.0007437,9.4,66720,0.969966033,0.014689232,0.008134199,0.00718074,0.000893868,0.061647101,0.030033967,0.384124903,0.36761814,0.248256957,1311535
18147,48.55254651,9.2,56862,0.971494797,0.016422548,0.007644129,0.005079647,0.000690437,0.030231297,0.028505203,0.345662573,0.38043103,0.273906396,1114528
18049,48.13591999,13.6,52798,0.960148193,0.016471413,0.014719135,0.009262041,0.000550716,0.054070291,0.039851807,0.368529088,0.362321017,0.269149895,626150
17045,36.84120135,13.5,51577,0.977507138,0.010488899,0.007283958,0.005360993,0.000466173,0.013460754,0.022492862,0.325388963,0.369325797,0.30528524,756615
18141,3107.293096,13.5,54674,0.796862699,0.158329225,0.013435065,0.033745852,0.00206382,0.09127898,0.203137301,0.41510378,0.360815375,0.224080846,12554863
18167,236.1462263,19.2,48335,0.876072049,0.090014761,0.009295764,0.02572918,0.001242549,0.028083484,0.123927951,0.424241858,0.348427661,0.227330481,4542724
18127,376.1844836,8.9,69298,0.918733017,0.051781512,0.009630903,0.020582315,0.001044668,0.103991455,0.081266983,0.368873578,0.391433719,0.239692703,6370405
18045,51.6216643,11.2,53493,0.974060932,0.010522452,0.009421265,0.005750642,0.001284718,0.026612015,0.025939068,0.354888046,0.370794078,0.274317876,536769
18083,73.32291416,15.7,48606,0.942668197,0.037410504,0.008225392,0.011777887,0.001011095,0.022544679,0.057331803,0.393753074,0.354921572,0.251325354,1860452
18125,27.40322937,11.1,54265,0.973363468,0.010493179,0.007748809,0.008313827,0.000807168,0.015739769,0.026636532,0.345709904,0.373234321,0.281055775,690529
20109,2.423958496,9.1,50267,0.959198282,0.013600573,0.015032212,0.011453114,0.001073729,0.069076593,0.040801718,0.376879026,0.328919112,0.294201861,143712
20021,37.82630141,16.5,44475,0.895330759,0.017403079,0.075680827,0.008325392,0.005566979,0.026781684,0.104669241,0.357490346,0.374692813,0.267816841,688966
20083,2.883641683,11.7,54058,0.922519509,0.019509476,0.01393534,0.044593088,0.000557414,0.068561873,0.077480491,0.342251951,0.328316611,0.329431438,93517
20017,4.619356639,10.3,50981,0.958459215,0.02152568,0.016616314,0.005287009,0.000755287,0.047960725,0.041540785,0.334592145,0.336480363,0.328927492,113451
20111,33.27285849,16.1,47982,0.901822564,0.04039765,0.026510017,0.032565145,0.002138876,0.217834011,0.098177436,0.465431541,0.316794698,0.217773761,1244636
20005,28.01491991,15.5,49332,0.908604492,0.065326946,0.017171654,0.009207989,0.00161762,0.031854663,0.091395508,0.420456666,0.336402663,0.243140671,578478
20165,4.158961082,13.8,44121,0.963109354,0.012187088,0.016469038,0.007905138,0.001646904,0.041831357,0.036890646,0.316864295,0.346179183,0.336956522,143452
20085,20.25030365,10.5,56330,0.860375066,0.018297775,0.113886569,0.008047984,0.001290714,0.048439754,0.139624934,0.37673677,0.359729709,0.263533521,316146
20061,32.40660206,10.3,50856,0.694884749,0.216261446,0.02987054,0.054783707,0.018819072,0.16255131,0.305115251,0.577297127,0.305209978,0.117492895,2540165
20127,11.70394435,11.4,49287,0.959964413,0.012989324,0.017793594,0.011921708,0.000533808,0.052669039,0.040035587,0.323131673,0.345907473,0.330960854,183131
20045,135.7679067,17,57120,0.83350919,0.065271268,0.042663526,0.062114037,0.002699188,0.06500135,0.16649081,0.491284895,0.330339689,0.178375416,4458646
20027,11.59827809,10.7,52681,0.956635841,0.017620595,0.01612097,0.009872532,0.001499625,0.027493127,0.043364159,0.34703824,0.348287928,0.304673832,267313
20161,113.9488833,20.7,47057,0.835044186,0.087105292,0.016259834,0.061913999,0.004809247,0.084491863,0.164955814,0.586000647,0.276807846,0.137191508,2469027
20053,7.842582834,11.9,50261,0.913962635,0.060799738,0.017371354,0.008357915,0.001147165,0.063094068,0.086037365,0.335955424,0.376106195,0.287938381,226719
20191,17.96229146,13.4,56946,0.940357331,0.021720091,0.030171659,0.008801892,0.000963391,0.056095638,0.059642669,0.374102295,0.355710282,0.270187423,715695
20079,86.70108285,10.4,57934,0.935461384,0.030265183,0.020738331,0.014348369,0.001161811,0.121351186,0.064538616,0.392692207,0.341601557,0.265706236,1116247
20091,462.4285133,5.5,87087,0.866361444,0.061474002,0.011318042,0.062949763,0.001452521,0.079221316,0.133638556,0.387872862,0.40234163,0.209785508,43264041
20003,10.22311845,13.1,50646,0.960422499,0.01323492,0.017307203,0.009289896,0.000509035,0.020743192,0.039577501,0.377576992,0.33698142,0.285441588,231865
20121,52.03982368,7.9,71770,0.950842656,0.022402664,0.018342729,0.009200572,0.001051494,0.034261179,0.049157344,0.370943716,0.388731489,0.240324795,756381
20169,93.79854348,11,53961,0.901150782,0.054403954,0.015915462,0.029857628,0.002176158,0.118250221,0.098849218,0.385475066,0.364026999,0.250497934,2956168
20039,4.837854026,13.6,44774,0.964980545,0.019455253,0.012026884,0.005305978,0,0.032543332,0.035019455,0.305978069,0.314821365,0.379200566,158897
20179,3.491979943,11.9,50553,0.970646569,0.01388338,0.009520032,0.006346688,0.000396668,0.05712019,0.029353431,0.362554542,0.321697739,0.315747719,131903
20131,11.80386501,9.1,59567,0.965887987,0.013781644,0.015052292,0.005375819,0.001270648,0.023067149,0.034112013,0.397224123,0.33769915,0.265076728,538363
20103,142.1631021,10.6,70807,0.847525624,0.108552068,0.020291592,0.025453167,0.003877296,0.072653441,0.152474376,0.378935395,0.409122043,0.211942562,2560260
20197,11.14040023,8.1,59744,0.954119175,0.01716924,0.023373251,0.007646804,0.000865676,0.045736546,0.045880825,0.349733083,0.356658491,0.293608426,130256
20059,25.02130494,9.3,58033,0.944135609,0.026150955,0.022314438,0.008495146,0.000978703,0.042397432,0.055864391,0.383221109,0.376331037,0.240447855,809403
20173,585.4666334,13.4,56381,0.808686115,0.113281477,0.027759368,0.054857938,0.002061848,0.15045287,0.191313885,0.420770015,0.368024308,0.211205677,28724113
21179,82.98422271,12.2,55602,0.922868946,0.062531093,0.007007981,0.007613609,0.001254515,0.022083793,0.077131054,0.381113058,0.389007852,0.229879091,1586803
21203,81.02795574,22.8,37732,0.977777778,0.008445642,0.011081162,0.002994909,0.000539084,0.010182689,0.022222222,0.34591195,0.394129979,0.259958071,266553
21039,11.54639175,17.2,41249,0.95210084,0.028781513,0.01302521,0.006092437,0.000630252,0.024579832,0.04789916,0.356722689,0.359453782,0.283823529,160381
21229,42.98610371,13.8,50246,0.915832989,0.067961968,0.005622158,0.010665564,0.000909467,0.039933857,0.084167011,0.373377429,0.374700289,0.251922282,294722
21139,19.67641142,13.9,48182,0.965956058,0.01370459,0.01370459,0.006852295,0.002066565,0.024907548,0.034043942,0.324668262,0.370350228,0.30498151,279110
21127,43.20367811,25.5,36667,0.973624078,0.011621075,0.010380623,0.005353529,0.001240452,0.013906117,0.026375922,0.367761311,0.381732715,0.250505974,315702
21177,89.48045117,17.4,43722,0.932695448,0.056266736,0.006792502,0.004506564,0.000424531,0.015511724,0.067304552,0.357945268,0.379106525,0.262948207,1258930
21033,25.21661721,18,43659,0.922726916,0.063622813,0.007374284,0.006040637,0.000862948,0.016945164,0.077273084,0.35835883,0.35812348,0.28351769,356610
21069,33.78829309,18.6,42571,0.968657842,0.021740621,0.005555175,0.004389274,0.000548659,0.014676634,0.031342158,0.378780605,0.373088266,0.24813113,271775
21199,263.4782256,19.5,41541,0.963480509,0.017574909,0.009079857,0.009926284,0.000707921,0.025654442,0.036519491,0.358007972,0.382400468,0.25959156,2051058
21213,48.3948301,12.5,51769,0.870288607,0.109465863,0.009476631,0.010553521,0.001615335,0.025576136,0.129711393,0.390911049,0.375780745,0.233308206,850415
21209,171.63159,8.3,73500,0.907217037,0.067416322,0.007964353,0.017823311,0.001175356,0.042961897,0.092782963,0.413462213,0.408076626,0.178461161,2422975
21009,49.35419827,19.2,42439,0.926235621,0.052588759,0.008881557,0.010621709,0.002395534,0.034464056,0.073764379,0.375646907,0.37664128,0.247711813,1381824
21169,24.90540841,23.3,35906,0.965643928,0.022837851,0.007844305,0.00436898,0.00039718,0.020554066,0.034356072,0.36480985,0.37037037,0.26481978,186698
21233,16.40532901,18.4,47132,0.929763561,0.050533148,0.009272137,0.007340442,0.004095194,0.056250966,0.070236439,0.365476742,0.383171071,0.251352187,590257
21183,89.49645655,17.2,44751,0.968117029,0.019838293,0.007501875,0.004417771,0.000958573,0.0354672,0.031882971,0.379928315,0.372634825,0.247436859,848711
21123,28.18384685,15.3,45458,0.942978191,0.040700097,0.00951521,0.00576469,0.002222531,0.032157244,0.057021809,0.365397972,0.388248368,0.24635366,194582
21221,24.55131965,13.1,49767,0.899597297,0.082861238,0.010920756,0.00737151,0.001842878,0.024162173,0.100402703,0.330352877,0.361681796,0.307965327,271023
21143,32.45700731,14.5,48395,0.917904994,0.063824604,0.011693057,0.007186358,0.000487211,0.02228989,0.082095006,0.269183922,0.385627284,0.345188794,189106
21017,16.70070726,16.5,48614,0.911461492,0.072872448,0.008742672,0.006973924,0.000909642,0.068223166,0.088538508,0.363351526,0.372043663,0.264604811,744850
21107,127.1330621,18.1,45512,0.8998344,0.083627982,0.008212863,0.008414268,0.001208432,0.021863671,0.1001656,0.363536678,0.375016784,0.261446538,1525769
21113,234.7111381,12.6,59443,0.916437217,0.058541994,0.008777603,0.016982352,0.001201146,0.036921371,0.083562783,0.399186917,0.38140996,0.219403123,1503480
21011,15.72782063,20.4,44183,0.96264,0.02288,0.00752,0.00576,0.0016,0.0172,0.03736,0.39496,0.37032,0.23472,153922
21151,167.7708615,16.5,51897,0.917493843,0.057717745,0.010270253,0.015313969,0.001247486,0.026541344,0.082506157,0.450589867,0.353253681,0.196156452,2634589
21093,299.1023533,13.4,52278,0.804908163,0.148371456,0.013590728,0.034481516,0.005569675,0.0584906,0.195091837,0.405351574,0.389733052,0.204915373,4763191
21003,38.31221353,17.3,44624,0.967112362,0.019798264,0.008960826,0.004503871,0.000656814,0.024161389,0.032887638,0.372319962,0.381093127,0.246586911,429841
21215,40.35914656,7.3,85899,0.960105421,0.025528396,0.008009922,0.006046199,0.001395277,0.027853858,0.039894579,0.34768229,0.434086094,0.218231616,193530
17153,13.38669611,19.7,38400,0.648547329,0.326522962,0.01574508,0.010309278,0.002061856,0.025117151,0.351452671,0.335707591,0.351827554,0.312464855,236180
21007,7.469131126,15.3,47658,0.932302231,0.047413793,0.011536511,0.008874239,0.001267748,0.014832657,0.067697769,0.336840771,0.365745436,0.297413793,238341
29133,30.0906372,26.8,34735,0.730955994,0.256069803,0.008421851,0.004855842,0.000834598,0.024506829,0.269044006,0.364036419,0.394157815,0.241805766,367791
21049,127.7046063,16,50162,0.926233351,0.057634503,0.007555911,0.009127761,0.000882442,0.030664865,0.073766649,0.364862256,0.38617875,0.248958994,1245254
22015,458.5252292,14.4,56754,0.717614276,0.244413133,0.013106211,0.027755256,0.002762931,0.068955203,0.282385724,0.408669779,0.38597596,0.205354261,5812033
22007,76.7270688,20.7,48120,0.680142524,0.302909872,0.011648623,0.005710109,0.001187703,0.033255676,0.319857476,0.358320771,0.381389612,0.260289617,453858
22055,260.8189881,15.3,57821,0.691112566,0.278636605,0.008510987,0.023630263,0.0011007,0.046090266,0.308887434,0.403584435,0.397557183,0.198858382,13515417
22013,69.03185444,26.9,34047,0.56022959,0.424439242,0.010875312,0.005664225,0.001283891,0.021070916,0.43977041,0.353674194,0.363265614,0.283060192,744493
22119,28.14895304,26,35070,0.631924883,0.352138758,0.011789254,0.006311946,0.00086072,0.021205008,0.368075117,0.365597287,0.364319249,0.270083464,1123296
22081,13.2844464,23.1,36865,0.584340204,0.403577351,0.009950249,0.00331675,0.000236911,0.027481639,0.415659796,0.370765222,0.360696517,0.268538261,1271107
22077,47.68278768,20.3,46603,0.626461114,0.362080074,0.008007363,0.004832029,0.000322135,0.028439945,0.373538886,0.35273815,0.356511735,0.290750115,708965
22097,55.77939279,32.7,36624,0.56222298,0.425149774,0.00773221,0.006575423,0.0008889,0.023622814,0.43777702,0.41350884,0.355888656,0.230602504,2548496
22043,29.23914747,20,43502,0.809906651,0.163964447,0.019697173,0.00745902,0.001339944,0.051096521,0.190093349,0.367903881,0.419045067,0.213051052,337955
22011,158.7443377,15.4,57005,0.834440089,0.133904046,0.022055098,0.011387578,0.002560205,0.038349735,0.165559911,0.4020855,0.37741686,0.22049764,921931
22083,30.27685826,26.2,35103,0.625484544,0.36308518,0.007454527,0.005416957,0.00094424,0.023904184,0.374515456,0.382516648,0.365818507,0.251664844,501952
22031,81.80816205,18.3,44457,0.612569639,0.364381167,0.017951426,0.005498307,0.001128791,0.02993118,0.387430361,0.373775625,0.375887558,0.250336817,3779059
22019,422.8383771,14.9,50531,0.700795336,0.271746397,0.013090112,0.017868027,0.00146975,0.041049765,0.299204664,0.411780609,0.373807979,0.214411412,14399795
22093,32.03060946,16.8,53903,0.497487675,0.492510429,0.005593477,0.005356466,0.000474024,0.01834471,0.502512325,0.378649981,0.374905195,0.246444824,3133283
22063,72.88120678,11.3,63088,0.903358927,0.076504556,0.010107324,0.010014987,0.000838134,0.040628174,0.096641073,0.40600473,0.403547152,0.190448117,2346977
22073,325.7166536,21.3,44371,0.59611558,0.384938576,0.007528755,0.013530882,0.001109089,0.022429687,0.40388442,0.414381618,0.37164256,0.213975822,7285480
25003,362.0410883,11.3,58375,0.918387438,0.051359009,0.008579844,0.022666154,0.001648739,0.051399027,0.081612562,0.314052696,0.364555321,0.321391984,6659360
25015,240.9799221,11.1,74456,0.879997513,0.045656905,0.008387739,0.067736119,0.002157558,0.05863334,0.120002487,0.431057639,0.324410869,0.244531493,6838493
25009,1888.138027,10.7,76373,0.85059199,0.091002416,0.015384635,0.044512657,0.002890877,0.222468233,0.14940801,0.363922214,0.391711891,0.244365896,43173489
25027,1663.173281,9,71767,0.856843426,0.07412397,0.009811924,0.060903756,0.001621676,0.121707588,0.143156574,0.369202838,0.401313714,0.229483447,40731879
25019,21.64065763,5.9,97525,0.842179139,0.124396877,0.009123607,0.023774015,0.00263181,0.151504518,0.157820861,0.34345118,0.443635407,0.212913413,1791518
25023,1257.969685,6.2,89678,0.841852103,0.129197509,0.008553306,0.02161542,0.00249999,0.041709356,0.158147897,0.351773401,0.390326591,0.257900008,23842961
25021,2787.40732,6.5,100184,0.775616002,0.089698985,0.005874571,0.130581868,0.001489866,0.049656539,0.224383998,0.358080011,0.403528704,0.238391284,51010895
24510,620.1697005,18.9,50501,0.317858768,0.642019242,0.011951339,0.033695597,0.00196465,0.056701882,0.682141232,0.392569378,0.399924177,0.207506445,45594014
24019,13.57998962,15.4,48682,0.667199098,0.306993642,0.011337655,0.015816343,0.001785211,0.061041686,0.332800902,0.340724733,0.359297191,0.299978076,1288622
24035,12.30085968,6.5,93751,0.898195748,0.074373276,0.00986483,0.01782418,0.001885631,0.04263512,0.101804252,0.339036542,0.391734979,0.269228479,1668547
24001,345.7866824,16.7,43535,0.882498296,0.09773347,0.00570893,0.014201318,0.001391729,0.019256987,0.117501704,0.360912293,0.36809816,0.270989548,2828976
24017,93.58598076,6.6,92616,0.416104669,0.52904929,0.01936211,0.045952088,0.003056531,0.062545557,0.583895331,0.388963414,0.42230961,0.188726976,5318368
24037,34.87100401,8,89964,0.78050392,0.169430006,0.01211347,0.041335565,0.002731037,0.055871729,0.21949608,0.40301295,0.40388512,0.193101929,6611288
24041,29.24322029,9.2,64245,0.833033001,0.139506737,0.008633442,0.018288911,0.003039187,0.071972244,0.166966999,0.291197117,0.332831285,0.375971598,1983724
24031,240.008589,6.9,107758,0.599667075,0.218142779,0.01466087,0.17306089,0.002590683,0.200604747,0.400332925,0.368564217,0.408224896,0.223210887,86116398
24015,84.51450687,8.3,72739,0.883058675,0.087686549,0.009916873,0.020271256,0.001779204,0.046862087,0.116941325,0.367925721,0.39875553,0.23331875,4242723
24045,241.0969423,14.6,54313,0.662481059,0.292822052,0.009381424,0.03656053,0.00271212,0.055419896,0.337518941,0.432848498,0.341649857,0.225501646,4915684
23011,149.7862855,11.2,52154,0.957621298,0.014096254,0.014717666,0.014186195,0.001005707,0.016810845,0.042378702,0.332226783,0.38363232,0.284140897,5025676
23009,58.56658998,11.6,52148,0.957844581,0.014639824,0.012075582,0.01596741,0.000727445,0.015676433,0.042155419,0.289522978,0.369669195,0.340807827,2197937
23007,86.81366067,14.5,49561,0.967548594,0.00990099,0.014570019,0.008576443,0.001026524,0.013444154,0.032451406,0.326401536,0.361502036,0.312096427,985027
23017,70.42724037,16.7,44243,0.962742561,0.011021992,0.014782234,0.011591203,0.000948685,0.015075464,0.037257439,0.298438982,0.386804657,0.314756361,1551556
23013,35.54467214,11,56678,0.963743337,0.012772805,0.014532837,0.009328171,0.000980589,0.01568943,0.036256663,0.290883033,0.363170069,0.345946897,1555505
23023,39.60413537,8.7,65969,0.959644132,0.01592481,0.012020303,0.01299643,0.000976127,0.018574297,0.040355868,0.30452365,0.386462517,0.309013833,1442267
26057,67.63298668,16.2,48988,0.911154233,0.067794945,0.013952003,0.007540959,0.000663211,0.063373535,0.088845767,0.375033775,0.384908256,0.24005797,1291648
26007,59.57299553,15.3,42792,0.968491463,0.011054392,0.012603415,0.007850731,0.000704101,0.01499736,0.031508537,0.311705686,0.361309629,0.326984686,1013753
26161,640.5872615,15,72267,0.742383726,0.141876654,0.012486364,0.10783703,0.001692052,0.04917016,0.257616274,0.447292037,0.35193321,0.200774753,21963864
26119,7.701707454,18.2,40650,0.966230703,0.010720412,0.018653516,0.005038593,0.000964837,0.014043739,0.033769297,0.238421955,0.317324185,0.444253859,274225
26087,155.4942227,10.1,65209,0.960996267,0.017293139,0.012213636,0.009930713,0.000399511,0.047142352,0.039003733,0.338386202,0.391178787,0.270435011,1993372
26063,53.6997556,12.6,45817,0.973241664,0.010070688,0.00839224,0.008456796,0.000419612,0.026015945,0.026758336,0.308318001,0.344210968,0.347471031,1357151
26097,16.62996443,13.4,46645,0.740161126,0.042318733,0.207797018,0.011667747,0.000463006,0.019724049,0.259838874,0.273543847,0.349291601,0.377164552,620632
26009,49.88343991,10.6,56456,0.965057452,0.008960727,0.020965529,0.005316412,0.001071857,0.025081461,0.034942548,0.285328417,0.340078889,0.374592694,560544
26013,11.81525087,15.4,43435,0.727494214,0.08929224,0.17566086,0.009379949,0.002070898,0.016567182,0.272505786,0.317578268,0.378365209,0.304056523,259101
26061,33.37698294,19,42282,0.935489295,0.015076785,0.016309831,0.034076897,0.001120951,0.017907185,0.064510705,0.471724022,0.290270149,0.238005829,1111719
26049,226.640269,18.8,48370,0.752994606,0.220498111,0.015342042,0.01492313,0.000973355,0.035703637,0.247005394,0.375916986,0.372927925,0.251155089,13455676
